PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",31,347.46,35.1,318.59,337.85,-1,-1,5.06e-06,4.31e-06,1.39e-05,0,9.79e-07,1.49e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",32,391.49,36.33,323.28,343.35,-1,-1,5.21e-06,4.31e-06,1.43e-05,0,1.01e-06,1.53e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",33,386.4,37.48,327.91,347.32,-1,-1,5.31e-06,4.31e-06,1.46e-05,0,1.03e-06,1.56e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",34,385.54,38.67,334.07,355.44,-1,-1,5.50e-06,4.31e-06,1.51e-05,0,1.06e-06,1.61e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",35,385.54,40.71,338.68,358.73,-1,-1,6.90e-06,4.31e-06,1.89e-05,0,1.34e-06,2.03e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",36,385.54,41.15,343.97,363.56,-1,-1,5.71e-06,4.31e-06,1.57e-05,0,1.11e-06,1.68e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",37,372.41,42.36,349.12,372.56,-1,-1,5.82e-06,4.31e-06,1.60e-05,0,1.13e-06,1.71e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",38,359.55,43.65,354.71,377.33,-1,-1,6.04e-06,4.31e-06,1.65e-05,0,1.17e-06,1.77e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",39,359.55,45.56,359.28,382.29,-1,-1,7.07e-06,4.31e-06,1.94e-05,0,1.37e-06,2.07e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",40,360.48,46.15,364.0,385.16,-1,-1,6.23e-06,4.31e-06,1.71e-05,0,1.20e-06,1.83e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",41,360.48,47.45,368.57,391.2,-1,-1,6.42e-06,4.31e-06,1.76e-05,0,1.24e-06,1.89e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",42,360.48,48.62,373.36,397.95,-1,-1,6.47e-06,4.31e-06,1.77e-05,0,1.25e-06,1.90e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",43,360.48,52.2,378.23,400.49,-1,-1,1.11e-05,4.31e-06,3.05e-05,0,2.16e-06,3.27e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",44,360.48,51.44,383.47,407.13,-1,-1,6.77e-06,4.31e-06,1.85e-05,0,1.31e-06,1.99e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",45,361.61,52.78,389.05,411.53,-1,-1,6.88e-06,4.31e-06,1.88e-05,0,1.33e-06,2.02e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",46,361.61,54.04,394.03,415.6,-1,-1,6.99e-06,4.31e-06,1.92e-05,0,1.35e-06,2.05e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",47,361.61,55.45,400.08,423.08,-1,-1,7.33e-06,4.31e-06,2.01e-05,0,1.42e-06,2.15e-05,Italy,emilia-romagna,8
