PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.6  20.8  32.3  27.   42.9  56.   61.9 109.3 136.2
 246.1 294.1 270.4 287.3 395.3 529.7 572.3 456.8 581.2 567.1 313.5 738.1
 733.2 783.6 687.1 650.1 664.5 669.3 663.8 687.2 386.5 734.9 674.8 456.3
 632.4 372.1 660.4 527.7 617.5 638.8 648.3 657.5 668.8 652.1 669.  668.5
 424.7 325.4 581.2 519.6 501.1 508.4 346.1 251.7 154.3 113.5 112.8 151.
 298.1 227.7  91.5  72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[112.  133.  131.4 118.3 110.9 130.  111.4 117.7 133.   91.2  93.9  98.9
 106.8  99.  123.2  90.6  91.3 109.5  83.7 114.7 111.1 105.2 109.2  98.5
 152.4 178.1 185.6 185.1 264.8 336.8 383.5 380.7 314.  451.7 261.5 341.6
 293.6 415.2 312.1 270.2 299.9 407.2 287.8 292.1 324.1 272.1 336.4 295.
 355.8 306.5 240.5 241.1 258.  223.6 283.1 257.6 262.1 233.3 332.2 370.7
 406.  338.5 299.  308.7 321.6 467.8 473.4 403.4 608.8 452.6 597.5 573.3
 631.3 553.4 573.8 499.7 441.1 519.  641.6 457.2 444.6 549.2 463.4 444.1
 645.  648.7 592.7 555.7 573.  669.6 416.5 422.8 395.7 360.9 332.6 235.1]",98,296.69,9838.62,50559.17,56.67,0.0,0,5.25e-05,3.67e-07,4.87e-03,0.0097921128336793,7.42e-03,2.21e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.6  20.8  32.3  27.   42.9  56.   61.9 109.3 136.2
 246.1 294.1 270.4 287.3 395.3 529.7 572.3 456.8 581.2 567.1 313.5 738.1
 733.2 783.6 687.1 650.1 664.5 669.3 663.8 687.2 386.5 734.9 674.8 456.3
 632.4 372.1 660.4 527.7 617.5 638.8 648.3 657.5 668.8 652.1 669.  668.5
 424.7 325.4 581.2 519.6 501.1 508.4 346.1 251.7 154.3 113.5 112.8 151.
 298.1 227.7  91.5  72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[112.  133.  131.4 118.3 110.9 130.  111.4 117.7 133.   91.2  93.9  98.9
 106.8  99.  123.2  90.6  91.3 109.5  83.7 114.7 111.1 105.2 109.2  98.5
 152.4 178.1 185.6 185.1 264.8 336.8 383.5 380.7 314.  451.7 261.5 341.6
 293.6 415.2 312.1 270.2 299.9 407.2 287.8 292.1 324.1 272.1 336.4 295.
 355.8 306.5 240.5 241.1 258.  223.6 283.1 257.6 262.1 233.3 332.2 370.7
 406.  338.5 299.  308.7 321.6 467.8 473.4 403.4 608.8 452.6 597.5 573.3
 631.3 553.4 573.8 499.7 441.1 519.  641.6 457.2 444.6 549.2 463.4 444.1
 645.  648.7 592.7 555.7 573.  669.6 416.5 422.8 395.7 360.9 332.6 235.1]",99,296.12,9879.86,50720.02,56.88,0.0,0,5.14e-05,3.67e-07,4.77e-03,0.009594553508947,7.26e-03,2.16e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.6  20.8  32.3  27.   42.9  56.   61.9 109.3 136.2
 246.1 294.1 270.4 287.3 395.3 529.7 572.3 456.8 581.2 567.1 313.5 738.1
 733.2 783.6 687.1 650.1 664.5 669.3 663.8 687.2 386.5 734.9 674.8 456.3
 632.4 372.1 660.4 527.7 617.5 638.8 648.3 657.5 668.8 652.1 669.  668.5
 424.7 325.4 581.2 519.6 501.1 508.4 346.1 251.7 154.3 113.5 112.8 151.
 298.1 227.7  91.5  72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[112.  133.  131.4 118.3 110.9 130.  111.4 117.7 133.   91.2  93.9  98.9
 106.8  99.  123.2  90.6  91.3 109.5  83.7 114.7 111.1 105.2 109.2  98.5
 152.4 178.1 185.6 185.1 264.8 336.8 383.5 380.7 314.  451.7 261.5 341.6
 293.6 415.2 312.1 270.2 299.9 407.2 287.8 292.1 324.1 272.1 336.4 295.
 355.8 306.5 240.5 241.1 258.  223.6 283.1 257.6 262.1 233.3 332.2 370.7
 406.  338.5 299.  308.7 321.6 467.8 473.4 403.4 608.8 452.6 597.5 573.3
 631.3 553.4 573.8 499.7 441.1 519.  641.6 457.2 444.6 549.2 463.4 444.1
 645.  648.7 592.7 555.7 573.  669.6 416.5 422.8 395.7 360.9 332.6 235.1]",100,296.69,9920.75,50877.61,57.09,0.0,0,5.12e-05,3.68e-07,4.75e-03,0.0095822401657699,7.22e-03,2.16e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",1,370.79,10.87,267.92,0.37,0.0,0,3.08e-05,3.66e-07,2.85e-03,0.0057489451546928,4.37e-03,1.30e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",2,391.56,20.23,385.4,0.6,0.0,0,3.01e-05,3.66e-07,2.79e-03,0.005596569755113,4.26e-03,1.26e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",3,375.26,31.35,488.14,0.8,0.0,0,3.05e-05,3.65e-07,2.83e-03,0.0056843778808399,4.33e-03,1.28e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",4,333.59,42.79,587.65,1.0,0.0,0,3.08e-05,3.66e-07,2.85e-03,0.00572506596896,4.36e-03,1.29e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",5,335.38,54.47,688.25,1.21,0.0,0,3.04e-05,3.66e-07,2.83e-03,0.005658917582707,4.31e-03,1.28e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",6,335.26,66.17,788.58,1.41,0.0,0,3.05e-05,3.65e-07,2.84e-03,0.0056765987079359,4.33e-03,1.28e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",7,343.34,78.91,887.15,1.61,0.0,0,3.05e-05,3.65e-07,2.84e-03,0.0056728131493741,4.33e-03,1.28e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",8,337.01,90.0,986.16,1.81,0.0,0,3.07e-05,3.66e-07,2.86e-03,0.0057162862397319,4.36e-03,1.29e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",9,324.45,102.12,1088.1,2.01,0.0,0,3.15e-05,3.66e-07,2.94e-03,0.0058563435739529,4.47e-03,1.33e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",10,323.73,114.48,1190.72,2.22,0.0,0,3.15e-05,3.66e-07,2.93e-03,0.0058594216319534,4.46e-03,1.33e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",11,325.36,127.06,1290.27,2.42,0.0,0,3.16e-05,3.66e-07,2.94e-03,0.0058667616378613,4.48e-03,1.33e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",12,326.92,139.85,1392.15,2.62,0.0,0,3.12e-05,3.66e-07,2.92e-03,0.0057938865795108,4.43e-03,1.31e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",13,325.52,153.07,1491.04,2.83,0.0,0,3.16e-05,3.66e-07,2.95e-03,0.0058650199697751,4.48e-03,1.33e-02,Canada,quebec,4
