algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-L-F,192727,8388798,0.272,390.01,286.29,0.0,2.2113025488740025e-07,8.847722050392415e-05,0.0001139885534242,0.0002024657739282,8
HPF-L-F,192881,8529240,0.215,396.98,288.27,0.0,2.215474519832113e-07,8.889982056424495e-05,0.0001140407930003,0.0002029406135646,8
HPF-L-F,192881,8192046,0.195,381.68,277.58,0.0,2.204538613611289e-07,8.416294121918466e-05,0.0001091912793793,0.0001933542205985,8
HPF-L-F,192881,8200770,0.217,382.27,277.89,0.0,2.2231542556662809e-07,8.545254391752188e-05,0.0001087540429941,0.0001942065869117,8
HPF-L-F,192859,7474342,0.187,350.28,256.7,0.0,2.2049526112787978e-07,7.955296392009314e-05,0.0001031637089919,0.000182716672912,8
HPF-L-F,192881,7094782,0.1,333.46,239.24,0.0,2.217268126183221e-07,7.225229057956917e-05,9.250592380162886e-05,0.0001647582143811,8
HPF-L-F,76570,2326702,0.012,112.56,93.46,0.0,2.187316638188577e-07,2.4755713971216783e-05,3.266924217377749e-05,5.742495614499428e-05,8
HPF-L-F,192857,9821482,0.34,453.09,339.18,1e-06,2.240204247231668e-07,0.0001169808766401,0.0001463474677886,0.0002633283444288,8
HPF-L-F,192881,7932216,0.173,370.06,265.07,0.0,2.2207190258508763e-07,8.122252692241427e-05,0.0001036111859824,0.0001848337129049,8
HPF-L-F,192881,10329030,0.442,473.71,352.04,1e-06,2.2110075163803489e-07,0.000113277218955,0.0001459991623194,0.0002592763812744,8
HPF-L-F,192881,7336978,0.155,344.38,246.98,0.0,2.212989929613525e-07,7.605397723201013e-05,9.780335151223485e-05,0.0001738573287442,8
HPF-L-F,192881,7209104,0.1,338.74,242.55,0.0,2.2155264900012586e-07,7.217470829527783e-05,9.257201317212347e-05,0.0001647467214674,8
HPF-L-F,192879,8856946,0.378,409.26,304.0,1e-06,2.214791521472977e-07,9.759334751906212e-05,0.0001252862640555,0.0002228796115745,8
HPF-L-F,192881,7097152,0.098,333.81,239.69,0.0,2.201577628872714e-07,7.106310712821917e-05,9.247202989544549e-05,0.0001635351370236,8
HPF-L-F,192881,6409486,0.32,304.33,230.77,0.0,2.2025609194168522e-07,7.498169304086255e-05,9.7473703926525e-05,0.0001724553969673,8
HPF-L-F,192881,7980326,0.182,372.15,271.76,0.0,2.1978431469800238e-07,8.315966041656797e-05,0.0001086357140475,0.0001917953744641,8
HPF-L-F,192881,8907790,0.194,413.73,300.98,1e-06,2.2092200319615802e-07,9.241593087712384e-05,0.0001193228223372,0.0002117387532143,8
HPF-L-F,192881,9411132,0.398,435.04,324.38,1e-06,2.2114130056835345e-07,0.0001050732098918,0.0001353693889314,0.0002404425988233,8
HPF-L-F,22736,483884,0.039,91.34,91.34,0.0,2.1996022688185065e-07,8.385876708691398e-06,1.0889872276690938e-05,1.9275748985382336e-05,8
HPF-L-F,192881,7104822,0.092,333.98,239.99,0.0,2.2016416281480122e-07,7.105362989841268e-05,9.245479570586072e-05,0.0001635084256042,8
HPF-L-L,185944,5087270,0.066,244.08,174.41,0.0,2.201750345709479e-07,5.04129494969946e-05,6.557478007301398e-05,0.00011598772957,8
HPF-L-L,185944,6364346,0.222,302.11,224.58,0.0,2.208016428508116e-07,7.13232353918708e-05,9.218115923630138e-05,0.0001635043946281,8
HPF-L-L,185944,3312418,0.152,170.6,128.52,0.0,2.220857833760879e-07,3.921127220232745e-05,4.999253751411744e-05,8.920380971644489e-05,8
HPF-L-L,185938,6527854,0.182,309.27,222.63,0.0,2.2144785537667125e-07,6.783818482605786e-05,8.710037028419323e-05,0.0001549385551102,8
HPF-L-L,185944,6022322,0.082,281.98,201.73,0.0,2.224653765977061e-07,6.001976468243686e-05,7.625564409108847e-05,0.0001362754087735,8
HPF-L-L,185944,5804998,0.091,277.26,199.76,0.0,2.2187612631949985e-07,5.971581027261474e-05,7.632641666527463e-05,0.0001360422269378,8
HPF-L-L,185944,6904190,0.135,324.45,233.4,0.0,2.214401169281146e-07,7.191347808628568e-05,9.234258614541204e-05,0.0001642560642316,8
HPF-L-L,188321,3564218,0.058,183.73,131.35,0.0,2.2041235472983317e-07,3.790369782293024e-05,4.917034178549216e-05,8.707403960842239e-05,8
HPF-L-L,188321,4030834,0.086,204.36,144.42,0.0,2.209824016720255e-07,4.274628641923184e-05,5.512942500217832e-05,9.787571142141017e-05,8
HPF-L-L,188321,3663790,0.052,187.02,134.08,0.0,2.208114851073908e-07,3.81563827473036e-05,4.9293403889961945e-05,8.744978663726555e-05,8
HPF-L-L,188321,3474670,0.047,154.58,125.79,0.0,2.187824768830984e-07,3.324506215157674e-05,4.38656207656706e-05,7.711068291724734e-05,8
HPF-L-L,188319,3771804,0.151,192.74,146.29,0.0,2.25256792831046e-07,4.875154177898244e-05,6.021033883971825e-05,0.0001089618806187,8
HPF-L-L,187128,3547450,0.39,184.27,144.2,0.0,2.21007564464604e-07,5.103248943708061e-05,6.58033453902462e-05,0.0001168358348273,8
HPF-L-L,188321,3664954,0.06,186.84,133.95,0.0,2.200477313558653e-07,3.7837068047413824e-05,4.926895132242066e-05,8.710601936983447e-05,8
HPF-L-L,188321,3595928,0.056,184.75,132.07,0.0,2.207981472028585e-07,3.8127018279363045e-05,4.926177041009367e-05,8.738878868945672e-05,8
HPF-L-L,32736,444134,0.024,89.72,89.72,0.0,2.185975607354472e-07,8.282066070092187e-06,1.0910815563599386e-05,1.919288163369157e-05,8
HPF-L-L,188321,3851734,0.057,187.89,138.47,0.0,2.2098145524479037e-07,3.828326812659044e-05,4.93702458961323e-05,8.765351402272275e-05,8
HPF-L-L,188265,3739682,0.099,192.51,141.74,0.0,2.2030053489850482e-07,4.1979381083478005e-05,5.452361826118732e-05,9.650299934466532e-05,8
HPF-L-L,188311,4121590,0.08,207.2,146.97,0.0,2.2096774053277574e-07,4.236212138966996e-05,5.46421095588542e-05,9.700423094852416e-05,8
HPF-L-L,188321,3473044,0.048,179.56,131.37,0.0,2.202309323523583e-07,3.786609334840605e-05,4.921371449594717e-05,8.707980784435322e-05,8
HPF-L-L,188321,3793452,0.057,189.41,137.23,0.0,2.2078302960594066e-07,3.817496470661394e-05,4.933104435909855e-05,8.750600906571248e-05,8
HPF-L-L,188321,3504376,0.047,181.15,129.49,0.0,2.2103306116584905e-07,3.8172201371070046e-05,4.920133834965839e-05,8.737353972072844e-05,8
HPF-L-L,188321,3738814,0.058,188.91,136.16,0.0,2.2085518445890965e-07,3.820454973028193e-05,4.933171874043012e-05,8.753626847071205e-05,8
HPF-L-L,188321,3480250,0.047,179.88,129.4,0.0,2.219514168840857e-07,3.857549002703404e-05,4.9248532554325664e-05,8.78240225813597e-05,8
HPF-L-L,188321,4000072,0.069,204.12,143.97,0.0,2.2007668756933602e-07,4.195188133925606e-05,5.46170575412404e-05,9.656893888049646e-05,8
HPF-L-L,188315,3543916,0.071,182.92,130.84,0.0,2.205800488780744e-07,3.799903123253407e-05,4.920755764416072e-05,8.72065888766948e-05,8
HPF-L-L,73596,1117992,0.007,89.68,89.68,0.0,2.184233960277228e-07,1.2470291087335762e-05,1.6485726215063324e-05,2.8956017302399085e-05,8
HPF-L-L,188321,3647188,0.058,186.6,133.7,0.0,2.195727641689769e-07,3.763907705568205e-05,4.9258336060719896e-05,8.689741311640195e-05,8
HPF-L-L,188321,4310824,0.062,206.37,151.38,0.0,2.209621089138049e-07,4.240489697944624e-05,5.4701904703587446e-05,9.71068016830337e-05,8
HPF-L-L,192881,7576174,0.136,354.68,254.02,0.0,2.2137004473272117e-07,7.621973819796433e-05,9.794744432341532e-05,0.0001741671825213,8
HPF-L-L,190120,7476752,1.247,352.02,289.45,1e-06,2.2165024924411106e-07,0.0001214704621762,0.0001556759100004,0.0002771463721767,8
HPF-L-L,192727,8388798,0.256,390.75,284.0,0.0,2.209457999043866e-07,8.833785705911808e-05,0.0001140278798467,0.0002023657369058,8
HPF-L-L,192881,8529240,0.192,397.2,288.18,0.0,2.209606856077757e-07,8.842057656973821e-05,0.0001141152496948,0.0002025358262645,8
HPF-L-L,192881,8192046,0.247,382.21,282.61,0.0,2.2187427822949238e-07,8.949091103711577e-05,0.0001144154742727,0.0002039063853099,8
HPF-L-L,192881,8200770,0.181,382.51,276.73,0.0,2.2004650510193082e-07,8.338876226651184e-05,0.0001086313305689,0.0001920200928354,8
HPF-L-L,192859,7474342,0.152,350.28,250.96,0.0,2.2229950732615786e-07,7.685416370550435e-05,9.782200939574182e-05,0.0001746761731012,8
HPF-L-L,192881,7094782,0.1,333.78,239.77,0.0,2.2182870406573458e-07,7.374775094259878e-05,9.430103948648708e-05,0.000168048790429,8
HPF-L-L,76570,2326702,0.012,112.59,93.45,0.0,2.1855813597400165e-07,2.4705766986820275e-05,3.26631102990774e-05,5.736887728589768e-05,8
HPF-L-L,192857,9821482,0.337,453.68,335.46,1e-06,2.2070439881946626e-07,0.0001048614691668,0.0001357055805138,0.0002405670496807,8
HPF-L-L,192881,7932216,0.118,370.64,266.12,0.0,2.2051880543262414e-07,7.961810202776389e-05,0.0001032237539075,0.0001828418559352,8
HPF-L-L,192881,10329030,0.272,473.03,343.8,1e-06,2.2081860164208882e-07,0.0001054157859992,0.0001362603590673,0.0002416761450666,8
HPF-L-L,192881,7336978,0.139,345.84,249.07,0.0,2.2086393052419322e-07,7.572148863269762e-05,9.781801306192504e-05,0.0001735395016946,8
HPF-L-L,192881,7209104,0.096,338.14,242.6,0.0,2.2065497930947226e-07,7.142957186583379e-05,9.246965707224178e-05,0.000163899228938,8
HPF-L-L,192879,8856946,0.299,409.82,305.7,1e-06,2.2041815954181945e-07,9.608600214651776e-05,0.0001247147383655,0.000220800740512,8
HPF-L-L,192881,7097152,0.094,333.99,239.99,0.0,2.208139980806299e-07,7.154479251356583e-05,9.24676589053334e-05,0.0001640124514188,8
HPF-L-L,192881,6409486,0.394,304.34,235.28,0.0,2.213323069370801e-07,8.000062205600154e-05,0.0001028481359943,0.0001828487580503,8
HPF-L-L,192881,7980326,0.127,372.19,266.66,0.0,2.2191272464246858e-07,8.132508283779233e-05,0.0001039271211478,0.0001852522039855,8
HPF-L-L,192881,8907790,0.16,413.65,299.43,1e-06,2.2669284121366042e-07,9.85258782650834e-05,0.0001200257399899,0.000218551618255,8
HPF-L-L,192881,9411132,0.426,435.36,324.47,1e-06,2.215747981829496e-07,0.0001055396194316,0.0001353571126935,0.0002408967321251,8
HPF-L-L,22736,483884,0.058,91.4,91.4,0.0,2.22730665053044e-07,8.797388426793826e-06,1.10934105533957e-05,1.989079898018953e-05,8
HPF-L-L,192881,7104822,0.097,334.56,240.02,0.0,2.2086156027503973e-07,7.172130265477479e-05,9.265526180094384e-05,0.0001643765644557,8
HPF-H-F,248322,1516966,0.127,98.65,90.4,6.6e-05,3.4260045333557906e-05,9.294369768822476e-05,0.0001010663330965,0.0001940100307847,8
HPF-H-F,159938,1230776,0.119,89.99,89.99,4.4e-05,3.336566500094022e-05,6.027473849752607e-05,6.930445851584892e-05,0.0001295791970133,8
HPF-H-F,1279490,7309976,0.701,485.33,388.33,9.2e-05,3.35024748217398e-05,0.0001256154541033,0.0001432217977365,0.0002688372518399,8
HPF-H-F,3528450,32295420,3.154,1874.17,1496.78,0.000401,3.405827133719407e-05,0.0005599731932559,0.0006167225644604,0.0011766957577163,8
HPF-H-F,305966,2507100,0.258,150.52,111.79,0.000154,3.386712296244312e-05,0.0002137016776278,0.0002381418693312,0.0004518435469591,8
HPF-H-F,15522,94334,0.005,89.53,89.53,3e-06,3.335692153391566e-05,4.781163547143419e-06,5.46258869412668e-06,1.0243752241270098e-05,8
HPF-H-F,2006210,16482732,1.464,981.15,780.42,0.000197,3.354446487042676e-05,0.0002705990248123,0.0003077575048774,0.0005783565296898,8
HPF-H-F,97526,730938,0.065,89.87,89.87,1.9e-05,3.789071464746431e-05,3.0188359150667976e-05,2.685531329444189e-05,5.7043672445109865e-05,8
HPF-H-L,248322,1516966,0.136,98.69,91.62,1.9e-05,3.542936916586413e-05,2.7241959849100272e-05,2.762116071625087e-05,5.486312056535114e-05,8
HPF-H-L,159938,1230776,0.12,89.86,89.86,1.7e-05,3.3439317537566766e-05,2.388911800017824e-05,2.7309596541061864e-05,5.1198714541240094e-05,8
HPF-H-L,1279490,7309976,0.789,485.42,389.72,9.2e-05,3.362387042859619e-05,0.0001263816983275,0.0001429924081754,0.0002693741065029,8
HPF-H-L,3528450,32295420,3.027,1874.22,1494.86,0.000389,3.361308968013795e-05,0.0005348508789914,0.0006056916215999,0.0011405425005914,8
HPF-H-L,305966,2507100,0.259,150.42,120.79,3.2e-05,3.3694575578446686e-05,4.384149257316561e-05,4.935101353963916e-05,9.319250611280475e-05,8
HPF-H-L,15522,94334,0.005,89.96,89.96,3e-06,3.302714987802142e-05,4.691204864071263e-06,5.472579528668575e-06,1.016378439273984e-05,8
HPF-H-L,2006210,16482732,1.47,981.16,779.04,0.000195,3.3703384443528924e-05,0.000268677047997,0.0003025074836767,0.0005711845316737,8
HPF-H-L,97526,730938,0.063,90.0,90.0,1e-05,3.3311643007902674e-05,1.4205415808765665e-05,1.6356369884832135e-05,3.05617856935978e-05,8
HPF-L-F,248322,1516966,0.186,98.59,93.54,2.1e-05,3.375755641972826e-05,2.930284233114422e-05,3.283802483481963e-05,6.214086716596384e-05,8
HPF-L-F,159938,1230776,0.124,91.0,91.0,1.8e-05,3.3944045129008446e-05,2.464791944055411e-05,2.729361120579484e-05,5.194153064634895e-05,8
HPF-L-F,1279490,7309976,0.889,485.45,393.43,9.8e-05,3.463541872140154e-05,0.0001392718258618,0.000148079391445,0.0002873512173068,8
HPF-L-F,3528450,32295420,3.826,1874.16,1522.52,0.000415,3.3879773395600483e-05,0.0005767894850423,0.0006423208059757,0.001219110291018,8
HPF-L-F,305966,2507100,0.56,150.49,128.34,4.2e-05,3.3720509663342694e-05,5.7855071839571504e-05,6.503361403150905e-05,0.000122888685871,8
HPF-L-F,15522,94334,0.003,89.37,89.37,3e-06,3.33649512939595e-05,4.788792719923052e-06,5.467509180138563e-06,1.0256301900061616e-05,8
HPF-L-F,2006210,16482732,2.106,981.18,801.99,0.000221,3.408019572709156e-05,0.0003085977335446,0.0003393940569273,0.000647991790472,8
HPF-L-F,97526,730938,0.066,91.11,91.11,1.1e-05,3.5002361516716405e-05,1.579327680129028e-05,1.6390551027508596e-05,3.218382782879888e-05,8
HPF-L-L,248322,1516966,0.165,98.61,93.57,2.1e-05,3.360075674419633e-05,2.903171100313018e-05,3.285991725100957e-05,6.189162825413975e-05,8
HPF-L-L,159938,1230776,0.104,91.12,91.12,1.4e-05,3.3570943569609245e-05,1.943662832706861e-05,2.202289648904525e-05,4.145952481611386e-05,8
HPF-L-L,1279490,7309976,0.83,485.33,391.55,9.1e-05,3.332434376597536e-05,0.0001237858098619,0.0001427653414834,0.0002665511513453,8
HPF-L-L,3528450,32295420,4.107,1874.23,1528.86,0.000432,3.399675425750313e-05,0.0006015041189806,0.0006649889979792,0.0012664931169599,8
HPF-L-L,305966,2507100,0.565,150.47,128.38,4.4e-05,3.517708573284604e-05,6.3315470652336e-05,6.518731053239293e-05,0.0001285027811847,8
HPF-L-L,15522,94334,0.002,91.0,91.0,4e-06,3.3481301495778654e-05,4.821751912954006e-06,5.466122951845876e-06,1.0287874864799884e-05,8
HPF-L-L,2006210,16482732,1.769,981.22,788.33,0.000205,3.372328470651558e-05,0.0002836773774972,0.0003189991419498,0.0006026765194471,8
HPF-L-L,97526,730938,0.06,91.03,91.03,1e-05,3.326294200238226e-05,1.4206229698308016e-05,1.6406773645095996e-05,3.061300334340401e-05,8
HPF-H-F,319382,2205290,0.268,137.79,104.38,1e-06,2.29990635504364e-07,0.0001480766573501,0.0001747644359417,0.0003228410932919,8
HPF-H-F,321509,2213815,0.292,138.34,104.93,1e-06,2.280236316735725e-07,0.000145235034799,0.0001746777279865,0.0003199127627855,8
HPF-H-F,319374,2173216,0.238,136.24,102.61,1e-06,2.246806330725081e-07,0.0001320958842877,0.0001641734644574,0.0002962693487452,8
HPF-H-F,315588,2147965,0.334,134.78,103.53,1e-06,2.2928374781799135e-07,0.0001426321613278,0.0001694802460869,0.0003121124074148,8
HPF-H-F,315628,2162357,0.263,135.22,102.89,1e-06,2.309431040698764e-07,0.0001448504803247,0.0001694355121252,0.00031428599245,8
HPF-H-F,314933,2135638,0.261,133.97,102.01,1e-06,2.3034761957452306e-07,0.0001395659977638,0.0001641680069641,0.0003037340047279,8
HPF-H-F,312744,2123475,0.255,133.21,101.5,1e-06,2.3094736958137334e-07,0.0001404443767998,0.0001642727233986,0.0003047171001985,8
HPF-H-F,308885,2091243,0.273,131.41,100.21,1e-06,2.300545805762902e-07,0.0001391755093958,0.0001641647599429,0.0003033402693387,8
HPF-H-F,158947,792336,0.03,89.65,89.65,0.0,2.2682765736502898e-07,2.2258465028977825e-05,2.7042491579584296e-05,4.930095660856212e-05,8
HPF-H-F,310870,2107684,0.296,132.44,101.13,1e-06,2.2484985104068733e-07,0.0001280679780098,0.0001588985161246,0.0002869664941344,8
HPF-H-F,278747,1812736,0.172,115.16,93.34,1e-06,2.241197433160853e-07,9.769554732304286e-05,0.000122089746498,0.000219785293821,8
HPF-H-F,322862,2214173,0.263,138.61,105.17,1e-06,2.2172388416587521e-07,0.0001323106089039,0.000169445003418,0.000301755612322,8
HPF-H-F,319322,2172548,0.288,136.28,103.71,1e-06,2.28368835456729e-07,0.0001413627850345,0.0001694538328181,0.0003108166178527,8
HPF-H-F,320287,2177425,0.278,136.5,103.91,1e-06,2.287388818616959e-07,0.000142054668088,0.0001696756168564,0.0003117302849444,8
HPF-H-F,316334,2166733,0.274,135.48,103.14,1e-06,2.289214690409519e-07,0.0001421360650976,0.0001694774736303,0.000311613538728,8
HPF-H-F,245565,1520458,0.091,98.14,90.26,0.0,2.295410096992113e-07,7.188838612177256e-05,8.518590159218889e-05,0.0001570742877139,8
HPF-H-F,316971,2160236,0.265,135.2,102.94,1e-06,2.259658537948605e-07,0.0001337656847902,0.0001641430673434,0.0002979087521336,8
HPF-H-F,320248,2198821,0.267,137.6,104.43,1e-06,2.247796472563128e-07,0.0001406910772749,0.0001746850462728,0.0003153761235478,8
HPF-H-F,289604,1903511,0.149,120.51,92.23,1e-06,2.232849019428623e-07,0.0001010915375398,0.0001274027599104,0.0002284942974503,8
HPF-H-F,316576,2155740,0.289,135.27,102.94,1e-06,2.2314020581965893e-07,0.0001342026106953,0.0001693993328156,0.000303601943511,8
HPF-H-F,324990,2246124,0.279,140.17,106.31,1e-06,2.234978631933426e-07,0.0001472705878163,0.0001852253017832,0.0003324958895996,8
HPF-H-F,266048,1696696,0.124,108.46,90.75,0.0,2.233905208035988e-07,8.025257809089748e-05,0.0001010229354089,0.0001812755134998,8
HPF-H-F,215504,1483884,0.147,93.19,90.1,0.0,2.2391097951429938e-07,6.794860741440173e-05,8.507683914462093e-05,0.000153025446559,8
HPF-H-F,214314,1477792,0.174,92.66,90.18,0.0,2.236124051010865e-07,6.772949168355052e-05,8.505678254427807e-05,0.0001527862742278,8
HPF-H-F,106850,532523,0.015,89.78,89.78,0.0,2.2203399922038298e-07,1.2815223863281431e-05,1.6315257600692237e-05,2.913048146397367e-05,8
HPF-H-F,214487,1481625,0.175,93.02,90.25,0.0,2.2330298914926585e-07,6.751785262535531e-05,8.50587557341001e-05,0.0001525766083594,8
HPF-H-F,212170,1461010,0.15,91.7,89.96,0.0,2.2385297713800825e-07,6.369866929222673e-05,7.980086675119367e-05,0.0001434995360434,8
HPF-H-F,190048,1230041,0.117,89.87,89.87,0.0,2.244730047030573e-07,4.718985830740735e-05,5.873771480532924e-05,0.0001059275731127,8
HPF-H-F,213197,1470058,0.155,92.14,90.0,0.0,2.2369924370107602e-07,6.779339201244683e-05,8.506327658673031e-05,0.0001528566685991,8
HPF-H-F,215623,1488391,0.166,93.5,90.16,0.0,2.2325159680518757e-07,6.749191260459891e-05,8.507015777402103e-05,0.0001525620703786,8
HPF-H-F,214809,1480254,0.157,92.98,90.17,0.0,2.2222941865857066e-07,6.680091121846754e-05,8.508096036386945e-05,0.0001518818715823,8
HPF-H-F,212747,1464247,0.148,91.96,89.91,0.0,2.2254742118958125e-07,6.284363610820076e-05,7.977791280883367e-05,0.000142621548917,8
HPF-H-F,172132,1085333,0.056,89.74,89.74,0.0,2.2356216336640362e-07,3.834511678717928e-05,4.816180450411736e-05,8.650692129129664e-05,8
HPF-H-F,211020,1446209,0.143,90.91,89.85,0.0,2.2420807739458898e-07,6.392315947181121e-05,7.979620852458851e-05,0.0001437193679963,8
HPF-H-F,195845,1279519,0.073,89.7,89.7,0.0,2.236783872315921e-07,5.099563107424654e-05,6.398899734889482e-05,0.0001149846284231,8
HPF-H-F,205402,1380268,0.084,89.76,89.76,0.0,2.241450840843706e-07,5.5477960215669087e-05,6.929214481227604e-05,0.0001247701050279,8
HPF-H-F,192218,1248086,0.142,89.7,89.7,0.0,2.239639032367513e-07,5.112989118165323e-05,6.397484782947487e-05,0.0001151047390111,8
HPF-H-F,210790,1448375,0.144,91.44,91.44,0.0,2.2370774846762065e-07,6.359435004209962e-05,7.97868920713782e-05,0.0001433812421134,8
HPF-H-F,300204,1979505,0.235,125.22,96.24,1e-06,2.24445269786697e-07,0.0001149329980574,0.0001431731798379,0.0002581061778954,8
HPF-H-F,262426,1647400,0.131,105.8,92.8,0.0,2.2357898003373237e-07,8.037931069228288e-05,0.0001009915267228,0.0001813708374151,8
HPF-H-F,301667,1985679,0.197,125.73,96.47,1e-06,2.2367839849091058e-07,0.0001140071134278,0.0001431175558666,0.0002571246692945,8
HPF-H-F,301270,1984118,0.214,125.4,95.21,1e-06,2.2374490904893093e-07,0.0001140778293177,0.0001431105497939,0.0002571883791117,8
HPF-H-F,311472,2119835,0.219,132.88,101.28,1e-06,2.250723129537802e-07,0.0001283649135251,0.0001589122035679,0.0002872771170931,8
HPF-H-F,237215,1434962,0.106,93.27,89.91,0.0,2.2135199474636685e-07,5.8087445914359326e-05,7.46453713337985e-05,0.0001327328172481,8
HPF-H-F,312807,2141643,0.212,133.98,100.88,1e-06,2.1983911410378306e-07,0.0001257579200507,0.0001642338215866,0.0002899917416373,8
HPF-H-F,317375,2163213,0.207,135.46,102.08,1e-06,2.200044560569769e-07,0.0001259191204574,0.0001641601891361,0.0002900793095935,8
HPF-H-F,310612,2116941,0.206,132.71,100.26,1e-06,2.201422326884207e-07,0.000118076116683,0.0001537102008157,0.0002717863174987,8
HPF-H-F,307470,2054452,0.211,129.61,98.03,1e-06,2.1967230637396683e-07,0.000113449049648,0.0001484152333481,0.0002618642829961,8
HPF-H-F,317904,2165783,0.204,135.77,103.26,1e-06,2.197026600408358e-07,0.0001255631335059,0.0001642165499314,0.0002897796834374,8
HPF-H-F,303355,2025254,0.207,127.82,97.42,1e-06,2.195291427771876e-07,0.0001134156498991,0.000148589186266,0.0002620048361651,8
HPF-H-F,158462,789909,0.03,89.65,89.65,0.0,2.1758401673432466e-07,2.022877840523324e-05,2.7016353058714063e-05,4.72451314639473e-05,8
HPF-H-F,311309,2097522,0.239,131.91,99.42,1e-06,2.193076073007312e-07,0.0001210206509831,0.0001589303993753,0.0002799510503584,8
HPF-H-F,314478,2153113,0.229,134.74,101.46,1e-06,2.1970655451143581e-07,0.0001215447725135,0.0001589500938079,0.0002804948663214,8
HPF-H-F,313416,2138608,0.228,133.97,101.9,1e-06,2.185523786791681e-07,0.0001279703220984,0.0001694123833433,0.0002973827054417,8
HPF-H-F,289055,1878030,0.165,119.23,91.74,1e-06,2.2024555842158305e-07,9.391028929483376e-05,0.0001221076425803,0.0002160179318752,8
HPF-H-F,307925,2073051,0.195,130.37,98.54,1e-06,2.200526281038143e-07,0.0001139063716805,0.0001484199540174,0.000262326325698,8
HPF-H-F,302434,1995091,0.202,126.18,95.93,1e-06,2.2028930954610517e-07,0.0001101077536416,0.0001431132847849,0.0002532210384266,8
HPF-H-F,317868,2179791,0.17,136.32,102.69,1e-06,2.1943691737683042e-07,0.0001252304076842,0.0001642375931267,0.0002894680008109,8
HPF-H-L,319382,2205290,0.2,137.52,110.07,0.0,2.188157408468988e-07,2.917602472968933e-05,3.846864687739782e-05,6.764467160708714e-05,8
HPF-H-L,321509,2213815,0.221,138.39,114.11,0.0,2.1974093706485685e-07,3.343182924545052e-05,4.366429296110824e-05,7.709612220655875e-05,8
HPF-H-L,319374,2173216,0.187,136.29,109.31,0.0,2.2020750539157225e-07,2.955305197575864e-05,3.840605429899285e-05,6.795910627475148e-05,8
HPF-H-L,315588,2147965,0.226,134.78,108.18,0.0,2.2054966761605e-07,2.965269177768876e-05,3.8397986700100265e-05,6.805067847778902e-05,8
HPF-H-L,315628,2162357,0.186,135.22,108.54,0.0,2.171119219505484e-07,2.8598311211963656e-05,3.840715329079245e-05,6.700546450275611e-05,8
HPF-H-L,314933,2135638,0.191,133.93,107.58,0.0,2.2037717171804775e-07,2.957524504906828e-05,3.836878848615158e-05,6.794403353521986e-05,8
HPF-H-L,312744,2123475,0.183,133.25,107.13,0.0,2.190570860576474e-07,2.917460056188481e-05,3.837518262025839e-05,6.75497831821432e-05,8
HPF-H-L,308885,2091243,0.199,131.35,105.79,0.0,2.2007544014047414e-07,2.944980105982348e-05,3.832527840172162e-05,6.77750794615451e-05,8
HPF-H-L,158947,792336,0.022,89.7,89.7,0.0,2.2090316306897785e-07,8.789114809060194e-06,1.1306365191656198e-05,2.00954800007164e-05,8
HPF-H-L,310870,2107684,0.22,132.43,106.61,0.0,2.2083520574178805e-07,2.9711963491774185e-05,3.835716165245344e-05,6.806912514422762e-05,8
HPF-H-L,278747,1812736,0.126,115.14,98.1,0.0,2.1892101158439005e-07,2.505629476724086e-05,3.299966404916432e-05,5.8055958816405184e-05,8
HPF-H-L,322862,2214173,0.212,138.68,110.92,0.0,2.2057622378464706e-07,2.965908344946394e-05,3.839739973857093e-05,6.805648318803487e-05,8
HPF-H-L,319322,2172548,0.206,136.3,109.31,0.0,2.196451794493386e-07,2.9366115159537576e-05,3.8379753427061306e-05,6.774586858659888e-05,8
HPF-H-L,320287,2177425,0.206,136.54,109.75,0.0,2.180043546445123e-07,2.8859642809915546e-05,3.838663461435204e-05,6.724627742426759e-05,8
HPF-H-L,316334,2166733,0.202,135.52,108.81,0.0,2.166128487460135e-07,2.8426260240993484e-05,3.838175159396969e-05,6.680801183496317e-05,8
HPF-H-L,245565,1520458,0.07,98.16,91.45,0.0,2.2092257667379139e-07,2.1348567912179983e-05,2.7523050721049465e-05,4.887161863322944e-05,8
HPF-H-L,316971,2160236,0.212,135.26,108.58,0.0,2.193486017765539e-07,2.928217481460577e-05,3.839608844153731e-05,6.767826325614307e-05,8
HPF-H-L,320248,2198821,0.22,137.63,113.59,0.0,2.180219210233761e-07,3.284451960892942e-05,4.3685023942782665e-05,7.652954355171209e-05,8
HPF-H-L,289604,1903511,0.115,120.57,97.72,0.0,2.1899866521418426e-07,2.509801896728725e-05,3.3025777592948205e-05,5.8123796560235455e-05,8
HPF-H-L,316576,2155740,0.226,135.22,111.75,0.0,2.1937424412033842e-07,3.329346607919281e-05,4.365307824933496e-05,7.694654432852777e-05,8
HPF-H-L,324990,2246124,0.221,140.18,115.58,0.0,2.204307412392124e-07,3.3644654971257126e-05,4.362983707048187e-05,7.7274492041739e-05,8
HPF-H-L,266048,1696696,0.096,108.44,93.49,0.0,2.2069188952165289e-07,2.137535571138799e-05,2.7624382760390635e-05,4.8999738471778624e-05,8
HPF-H-L,215504,1483884,0.121,93.24,90.37,0.0,2.18891715415219e-07,2.082734582853352e-05,2.743038573067338e-05,4.82577315592069e-05,8
