PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",54,307.17,90.02,284.36,360.98,-1,-1,3.21e-04,4.31e-06,8.79e-04,0,6.21e-05,9.42e-04,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",55,306.17,91.89,289.04,366.3,-1,-1,3.27e-04,4.31e-06,8.97e-04,0,6.33e-05,9.60e-04,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",56,305.23,94.26,293.08,371.92,-1,-1,3.34e-04,4.31e-06,9.15e-04,0,6.46e-05,9.79e-04,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",57,304.28,97.78,296.63,379.49,-1,-1,3.43e-04,4.31e-06,9.41e-04,0,6.64e-05,1.01e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",58,303.29,99.27,300.11,384.36,-1,-1,3.47e-04,4.31e-06,9.50e-04,0,6.71e-05,1.02e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",59,302.3,101.37,304.95,389.89,-1,-1,3.53e-04,4.31e-06,9.66e-04,0,6.82e-05,1.03e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",60,301.33,103.7,309.55,396.37,-1,-1,3.59e-04,4.31e-06,9.85e-04,0,6.95e-05,1.05e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",61,300.36,105.0,313.78,402.0,-1,-1,3.65e-04,4.31e-06,1.00e-03,0,7.06e-05,1.07e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",62,299.41,106.9,317.9,406.86,-1,-1,3.71e-04,4.31e-06,1.02e-03,0,7.18e-05,1.09e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",63,298.5,108.83,323.69,411.89,-1,-1,3.77e-04,4.31e-06,1.03e-03,0,7.29e-05,1.11e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",64,297.56,110.94,327.23,419.27,-1,-1,3.84e-04,4.31e-06,1.05e-03,0,7.43e-05,1.13e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",65,296.59,113.06,332.82,423.75,-1,-1,3.91e-04,4.31e-06,1.07e-03,0,7.56e-05,1.15e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",66,295.64,115.08,334.24,428.75,-1,-1,3.96e-04,4.31e-06,1.08e-03,0,7.65e-05,1.16e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",67,294.74,116.84,339.11,435.87,-1,-1,4.02e-04,4.31e-06,1.10e-03,0,7.79e-05,1.18e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",68,293.75,118.32,343.36,440.37,-1,-1,4.08e-04,4.31e-06,1.12e-03,0,7.89e-05,1.20e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",69,292.75,120.9,347.36,447.24,-1,-1,4.14e-04,4.31e-06,1.14e-03,0,8.02e-05,1.22e-03,Italy,emilia-romagna,8
