algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-H-L,16322,289096,0.007,0.45,0.45,5.431222980755567e-07,4.30363203572002e-06,1.4889543255170186e-06,1.0474244753519697e-07,1.5936967730522157e-06,8
HPF-H-L,20770,1220544,0.051,39.87,30.02,2.0017870856934783e-06,4.306575335503264e-06,5.486880242824554e-06,3.870115677515666e-07,5.873891810576121e-06,8
HPF-H-L,27106,1611468,0.061,77.44,47.95,2.9057705616080765e-06,4.306745556083842e-06,7.96462032530043e-06,5.618518590927125e-07,8.526472184393142e-06,8
HPF-H-L,707602,5654862,0.205,339.01,247.09,1.2850402983053329e-05,4.307168377616429e-06,3.522127552164926e-05,2.48596986134847e-06,3.770724538299773e-05,8
HPF-H-L,20162,1184332,0.045,57.07,34.72,2.3820765192478898e-06,4.306704136410426e-06,6.529178387588926e-06,4.606058200200399e-07,6.989784207608965e-06,8
HPF-H-L,20546,1207828,0.042,58.24,35.43,2.3574444470250604e-06,4.306709383376562e-06,6.461651788817512e-06,4.558539390563965e-07,6.917505727873908e-06,8
HPF-H-L,159938,1230776,0.134,73.81,48.72,2.88676718416214e-06,4.306840178747692e-06,7.91242520014445e-06,5.582849184672038e-07,8.470710118611654e-06,8
HPF-H-L,19714,1156200,0.031,37.8,28.46,1.9060461788088083e-06,4.306491900397384e-06,5.224418474568262e-06,3.685384988784791e-07,5.592956973446741e-06,8
HPF-H-L,14978,866056,0.035,41.94,24.82,1.8906017465078832e-06,4.306351365412918e-06,5.182133780585396e-06,3.6550422509511313e-07,5.5476380056805085e-06,8
HPF-H-L,43522,742732,0.068,39.24,23.74,1.9126884649908545e-06,4.306529464053639e-06,5.242716603808933e-06,3.697309891382854e-07,5.612447592947219e-06,8
HPF-H-L,15266,883408,0.037,42.71,25.29,1.878689254472852e-06,4.306390104002315e-06,5.149559676647186e-06,3.631232182184855e-07,5.512682894865672e-06,8
HPF-H-L,15202,880932,0.027,28.93,19.44,1.4625987428498268e-06,4.306052859265696e-06,4.009145167138842e-06,2.8259336948394776e-07,4.291738536622789e-06,8
HPF-H-L,511602,4087442,0.157,245.54,176.93,9.128784226698876e-06,4.307139776191011e-06,2.502085798316532e-05,1.7659523089726766e-06,2.6786810292138e-05,8
HPF-H-L,10494,103164,0.003,0.45,0.45,4.873104127371311e-07,4.300407992192086e-06,1.3360814915763008e-06,9.384512901306152e-08,1.4299266205893622e-06,8
HPF-H-L,16898,984616,0.035,47.55,28.14,1.8783067060410977e-06,4.306433437397508e-06,5.148447884453668e-06,3.63112489382426e-07,5.5115603738360935e-06,8
HPF-H-L,20738,1219576,0.052,58.75,35.74,2.3563069807523488e-06,4.306683525467782e-06,6.458524697356754e-06,4.556433359781901e-07,6.914168033334944e-06,8
HPF-H-L,20930,1231324,0.045,59.3,36.08,2.402765303587317e-06,4.306694622019469e-06,6.5858600868119134e-06,4.64631716410319e-07,7.050491803222232e-06,8
HPF-H-L,10494,62364,0.002,0.45,0.45,4.988203932684661e-07,4.300407945455724e-06,1.3678506016731264e-06,9.585003058115644e-08,1.463700632254283e-06,8
HPF-H-L,1279490,7309976,0.872,470.66,375.34,1.7168162582362892e-05,4.307153097755162e-06,4.705562227302128e-05,3.321328560511271e-06,5.037695083353255e-05,8
HPF-H-L,13538,779296,0.031,25.66,17.26,1.4492911830478903e-06,4.306189493900689e-06,3.9726080165969e-06,2.800818284352621e-07,4.252689845032162e-06,8
HPF-H-L,18658,1091856,0.042,35.73,26.91,1.8201452946549652e-06,4.306520832119566e-06,4.989039401213329e-06,3.51856549580892e-07,5.34089595079422e-06,8
HPF-H-L,14882,861532,0.036,28.3,19.02,1.402901517832875e-06,4.306355430740165e-06,3.845407731003231e-06,2.7115980784098306e-07,4.116567538844214e-06,8
HPF-H-L,10494,62364,0.002,0.45,0.45,4.766028145354987e-07,4.298637933526509e-06,1.306732992331187e-06,9.177406628926597e-08,1.3985070586204531e-06,8
HPF-H-L,19186,1124028,0.049,36.76,27.68,1.9295246472841504e-06,4.306631310911623e-06,5.288744800620609e-06,3.7310560544331865e-07,5.661850406063928e-06,8
HPF-H-L,14786,855928,0.036,28.12,18.9,1.441445323371291e-06,4.306192546394495e-06,3.951092726654476e-06,2.7857482433319096e-07,4.229667550987667e-06,8
HPF-H-L,11394,649100,0.023,31.54,17.82,1.4603661739969252e-06,4.30615085052041e-06,4.002969794803196e-06,2.822176615397136e-07,4.285187456342909e-06,8
HPF-H-L,10306,582168,0.019,19.31,9.88,9.76701713349223e-07,4.305205553835248e-06,2.6774067017767165e-06,1.885525385538737e-07,2.8659592403305903e-06,8
HPF-H-L,43522,742732,0.018,27.63,18.57,1.4772446297031642e-06,4.306267746527402e-06,4.049189388751984e-06,2.855249245961508e-07,4.334714313348135e-06,8
HPF-H-L,17602,1026432,0.03,49.39,29.27,1.913873621451259e-06,4.306403025849842e-06,5.245916876527999e-06,3.7000834941864017e-07,5.615925225946639e-06,8
HPF-H-L,27554,1639060,0.087,78.75,48.76,2.8255635992270708e-06,4.306806751799943e-06,7.74467968278461e-06,5.464392900466919e-07,8.291118972831303e-06,8
HPF-H-L,22178,1306336,0.071,62.89,38.25,2.3904884770256285e-06,4.306634610051944e-06,6.5523092945416775e-06,4.621583223342896e-07,7.014467616875967e-06,8
HPF-H-L,11778,672056,0.026,32.63,18.43,1.444323526634574e-06,4.306258109019289e-06,3.958945638603635e-06,2.791674931844076e-07,4.238113131788043e-06,8
HPF-H-L,9986,564928,0.023,18.75,9.6,9.806662733584645e-07,4.305058808704813e-06,2.6882544159889225e-06,1.8933812777201337e-07,2.877592543760936e-06,8
HPF-H-L,25442,1508752,0.072,72.54,44.93,2.8191435136592386e-06,4.3067841949983165e-06,7.72710210747189e-06,5.451782544453939e-07,8.272280361917284e-06,8
HPF-H-L,13762,793632,0.028,26.12,17.56,1.4295453801977637e-06,4.306273745467277e-06,3.918406036165026e-06,2.763432264328003e-07,4.194749262597826e-06,8
HPF-H-L,27778,1652856,0.062,79.4,49.16,2.818179384178519e-06,4.306790551308892e-06,7.72444787952635e-06,5.450034141540528e-07,8.269451293680403e-06,8
HPF-H-L,669402,5348653,0.191,321.01,234.06,1.1930959219486712e-05,4.307158812778718e-06,3.270124793052673e-05,2.308051586151123e-06,3.5009299516677854e-05,8
HPF-H-L,18050,1055104,0.047,34.54,26.01,1.9125474257183075e-06,4.306577174737356e-06,5.242243740293715e-06,3.69789997736613e-07,5.612033738030328e-06,8
HPF-H-L,21058,1238976,0.044,59.66,36.3,2.357731276533008e-06,4.306696898088408e-06,6.4624821146329256e-06,4.558652639389038e-07,6.918347378571829e-06,8
HPF-H-L,13602,783932,0.024,25.81,17.36,1.4590886276721957e-06,4.306152778586959e-06,3.999440206421747e-06,2.8199851512908933e-07,4.281438721550836e-06,8
HPF-H-L,16418,952816,0.037,46.04,27.25,1.9046042333704235e-06,4.3065351250843005e-06,5.220466686619653e-06,3.682591517766317e-07,5.588725838396285e-06,8
HPF-H-L,16162,939132,0.043,45.38,26.86,1.924693166331053e-06,4.3063890211741405e-06,5.275642540719774e-06,3.720307350158692e-07,5.647673275735644e-06,8
HPF-H-L,25090,1487304,0.047,71.52,44.3,2.7370220712375643e-06,4.306833187012312e-06,7.50197966893514e-06,5.29329776763916e-07,8.031309445699057e-06,8
HPF-H-L,305966,2507100,0.291,149.24,109.57,5.683618390166759e-06,4.30705299352248e-06,1.5578212671809727e-05,1.0993649562199911e-06,1.6677577628029717e-05,8
HPF-H-L,814802,6513526,0.416,390.82,291.15,1.4523623950234653e-05,4.307180602724993e-06,3.980731699201796e-05,2.8097007671991983e-06,4.261701775921716e-05,8
HPF-L-F,426402,3406668,0.036,204.67,141.82,6.823267295839191e-06,4.307090882193878e-06,1.870179424683253e-05,1.3198824723561604e-06,2.002167671918869e-05,8
HPF-L-F,18130,1059684,0.087,51.12,31.12,2.330488792848587e-06,4.306587737556102e-06,6.387845675150553e-06,4.505634307861328e-07,6.838409105936686e-06,8
HPF-L-F,12034,687360,0.057,29.21,17.45,1.4165538666325806e-06,4.306196610849025e-06,3.882859647274017e-06,2.737683057785034e-07,4.1566279530525205e-06,8
HPF-L-F,3528450,32295420,4.869,1872.85,1497.25,7.846236409897865e-05,4.307223531406268e-06,0.0002150542144974,1.517978052298228e-05,0.0002302339950203,8
HPF-L-F,15842,919732,0.085,44.44,26.31,1.917541850026846e-06,4.3064785235629376e-06,5.255962411562602e-06,3.707265853881837e-07,5.626688996950786e-06,8
HPF-L-F,19394,1137340,0.12,54.84,33.37,2.333710069797635e-06,4.306554181252041e-06,6.396675275431739e-06,4.511861006418864e-07,6.8478613760736256e-06,8
HPF-L-F,17442,1016732,0.107,49.08,33.02,2.3465328395444157e-06,4.306624931698138e-06,6.431745986143748e-06,4.537415504455567e-07,6.885487536589305e-06,8
HPF-L-F,21122,1243072,0.109,59.86,36.42,2.3566873511892557e-06,4.306676854839131e-06,6.459599898921119e-06,4.556842645009359e-07,6.915284163422054e-06,8
HPF-L-F,10514,597100,0.043,29.04,16.43,1.4510751639568806e-06,4.305694846243637e-06,3.977632191446093e-06,2.802924315134684e-07,4.257924622959561e-06,8
HPF-L-F,10082,565132,0.044,27.54,15.58,1.4164425067716834e-06,4.305895536329828e-06,3.882611956861284e-06,2.736892302831014e-07,4.156301187144385e-06,8
HPF-L-F,22466,1325308,0.154,63.79,42.95,2.8336681663227085e-06,4.306748788875829e-06,7.766969005266826e-06,5.479313929875692e-07,8.314900398254396e-06,8
HPF-L-F,11682,667532,0.044,32.41,18.3,1.4305527084571124e-06,4.306132004469996e-06,3.92117847998937e-06,2.765266100565593e-07,4.19770509004593e-06,8
HPF-L-F,44034,783128,0.178,41.09,28.1,2.3633376271140578e-06,4.3065529016573566e-06,6.477898028161791e-06,4.569001992543539e-07,6.934798227416145e-06,8
HPF-L-F,15522,94334,0.003,0.45,0.45,4.868375508713722e-07,4.302961763229542e-06,1.3347023063235812e-06,9.383678436279297e-08,1.4285390906863742e-06,8
HPF-L-F,22626,1335548,0.12,64.29,40.27,2.820263612397909e-06,4.306783952176268e-06,7.730186978975933e-06,5.453801155090332e-07,8.275567094484966e-06,8
HPF-L-F,340202,2717499,0.036,159.63,111.47,5.292109213643075e-06,4.30704769174438e-06,1.4505099587970312e-05,1.023663282394409e-06,1.5528762870364723e-05,8
HPF-L-F,11954,683860,0.066,33.19,18.74,1.4502076336258648e-06,4.305996341862223e-06,3.975107438034481e-06,2.80271569887797e-07,4.255379007922278e-06,8
HPF-L-F,43522,742732,0.177,39.24,26.84,2.3455215389835838e-06,4.306577941975763e-06,6.429046723577712e-06,4.534733295440674e-07,6.882520053121779e-06,8
HPF-L-F,15186,878828,0.079,42.5,25.17,1.9005640077888969e-06,4.305930457358475e-06,5.209424760606555e-06,3.674457470575969e-07,5.576870507664152e-06,8
HPF-L-F,19554,1147040,0.111,55.3,33.65,2.3341036774778366e-06,4.3066078859617366e-06,6.397691369056702e-06,4.513249794642131e-07,6.849016348520916e-06,8
HPF-L-F,13538,779296,0.065,25.66,17.26,1.4415239681696893e-06,4.306065583031244e-06,3.951388266351489e-06,2.78510053952535e-07,4.229898320304024e-06,8
HPF-L-F,16898,984616,0.088,47.54,28.13,1.896570750158429e-06,4.3064718844116845e-06,5.1984954211446975e-06,3.666575749715169e-07,5.565152996116215e-06,8
HPF-L-F,16482,958532,0.077,46.31,27.41,1.8846196861732008e-06,4.306345705510393e-06,5.165825618637933e-06,3.6425908406575524e-07,5.530084702703688e-06,8
HPF-L-F,20242,1188372,0.172,57.25,38.58,2.8114187527531382e-06,4.306793611637856e-06,7.705949909157223e-06,5.436635017395019e-07,8.249613410896725e-06,8
HPF-L-F,12674,725620,0.061,23.93,16.1,1.4255223303061724e-06,4.306104893726085e-06,3.907426032755111e-06,2.755182981491089e-07,4.182944330904219e-06,8
HPF-L-F,989002,7903455,0.146,473.52,343.76,1.6649557114627362e-05,4.307187420283951e-06,4.563419454627567e-05,3.220999836921692e-06,4.885519438319736e-05,8
HPF-L-F,21698,1278316,0.186,61.55,41.46,2.796110495912433e-06,4.306785041316207e-06,7.66398890150918e-06,5.407051245371501e-07,8.20469402604633e-06,8
HPF-L-F,23234,1372300,0.161,66.03,40.92,2.811817393519878e-06,4.30677038000796e-06,7.707022296057806e-06,5.437608559926351e-07,8.250783152050441e-06,8
HPF-L-F,23234,1372300,0.132,66.03,44.43,2.82859817800641e-06,4.3067790936833306e-06,7.752980126274957e-06,5.470432837804158e-07,8.300023410055373e-06,8
HPF-L-F,28930,1723884,0.139,82.8,51.94,3.278591346137524e-06,4.306869770616126e-06,8.9863657951355e-06,6.34083350499471e-07,9.62044914563497e-06,8
HPF-L-F,18482,1081132,0.089,52.15,31.75,2.3666209599888324e-06,4.306666417469494e-06,6.486786736382379e-06,4.57645853360494e-07,6.944432589742873e-06,8
HPF-L-F,678202,5417409,0.058,324.77,232.63,1.1173917675563692e-05,4.307157712013533e-06,3.062626934713788e-05,2.161625027656555e-06,3.278789437479443e-05,8
HPF-L-F,22178,1307956,0.13,62.95,42.4,2.8136696596455573e-06,4.306784362417136e-06,7.712122466829089e-06,5.440958340962728e-07,8.256218300925361e-06,8
HPF-L-F,2006210,16482732,2.61,977.59,786.92,4.0580588814589976e-05,4.307213099442412e-06,0.0001112256050109,7.85098910331726e-06,0.0001190765941143,8
HPF-L-F,18242,1066852,0.095,48.28,29.64,1.9086801983803512e-06,4.306483563015846e-06,5.231725341743894e-06,3.689606984456381e-07,5.600686040189532e-06,8
HPF-L-F,25922,1538392,0.172,73.95,49.82,3.3045477182221407e-06,4.306889801989581e-06,9.057481090227765e-06,6.391324599583943e-07,9.696613550186157e-06,8
HPF-L-F,14452,239688,0.008,0.45,0.45,5.095247414052486e-07,4.302617809967023e-06,1.3969288931952585e-06,9.818176428476969e-08,1.495110657480028e-06,8
HPF-L-F,18658,1091856,0.074,52.66,32.06,2.296975151047111e-06,4.306653469514358e-06,6.295960976017847e-06,4.44108247756958e-07,6.7400692237748055e-06,8
HPF-L-F,14882,861532,0.081,41.66,24.68,1.9151874488818647e-06,4.306436795848324e-06,5.249528090159099e-06,3.702523310979207e-07,5.61978042125702e-06,8
HPF-L-F,19714,1156200,0.123,55.72,33.91,2.354219321908951e-06,4.3066550064528e-06,6.452808115217422e-06,4.552340507507325e-07,6.9080421659681546e-06,8
HPF-L-F,23282,1375372,0.15,66.17,41.0,2.746422680686712e-06,4.306704355742083e-06,7.527750730514527e-06,5.311431487401327e-07,8.058893879254659e-06,8
HPF-L-F,17762,1036132,0.083,50.0,30.45,2.333911246554852e-06,4.306260412843734e-06,6.397134065628052e-06,4.513176282246909e-07,6.848451693852743e-06,8
HPF-L-F,20546,1207828,0.099,58.2,35.41,2.3501154266542195e-06,4.306732466844564e-06,6.441524128119151e-06,4.544758796691895e-07,6.896000007788341e-06,8
HPF-L-F,14114,814000,0.078,39.39,23.35,1.9149760705322028e-06,4.306420923338713e-06,5.24897360139423e-06,3.701865673065185e-07,5.6191601687007485e-06,8
HPF-L-F,248322,1516966,0.218,97.57,71.43,3.828676851729154e-06,4.306911688175342e-06,1.049410237206353e-05,7.404758532842e-07,1.123457822534773e-05,8
HPF-L-F,15170,878884,0.076,42.49,25.17,1.8459151378440856e-06,4.306456989168125e-06,5.059633983506097e-06,3.568790356318157e-07,5.416513019137913e-06,8
HPF-L-F,16194,941720,0.134,45.49,30.64,2.341519377529621e-06,4.306566944100828e-06,6.418041388193766e-06,4.527350266774496e-07,6.870776414871216e-06,8
HPF-L-F,15138,877376,0.072,42.43,25.13,1.909099061772823e-06,4.306476504534864e-06,5.232825875282287e-06,3.690892457962037e-07,5.601915121078491e-06,8
HPF-L-F,17074,995340,0.112,48.04,30.73,2.3167661049717665e-06,4.306576472077028e-06,6.350244581699372e-06,4.478977123896281e-07,6.798142294089e-06,8
HPF-L-F,15554,900760,0.074,43.55,25.79,1.9068628253120184e-06,4.306492763333741e-06,5.22669835223092e-06,3.6865492661794027e-07,5.59535327884886e-06,8
HPF-L-F,903962,6857076,1.111,415.88,331.01,1.7829813109195234e-05,4.307194779826313e-06,4.886905948321025e-05,3.4493883450826013e-06,5.231844782829285e-05,8
HPF-L-F,10418,588796,0.037,28.65,16.21,1.432000781621933e-06,4.305886481792139e-06,3.92524003982544e-06,2.767141660054525e-07,4.201954205830892e-06,8
HPF-L-F,16546,963168,0.094,46.51,27.53,1.8802481232512e-06,4.306371984940346e-06,5.15376196967231e-06,3.63495151201884e-07,5.517257120874194e-06,8
HPF-L-F,16322,948832,0.075,45.82,27.12,1.8849902274209264e-06,4.306345472299854e-06,5.166830453607771e-06,3.643415371576945e-07,5.531171990765466e-06,8
HPF-L-F,13570,779184,0.105,37.75,22.38,1.910609032874107e-06,4.306454843813479e-06,5.236940913730198e-06,3.694049517313639e-07,5.606345865461562e-06,8
HPF-L-F,19202,1123432,0.11,54.17,32.97,2.3189313703984024e-06,4.30670388573709e-06,6.356048418415918e-06,4.484474658966065e-07,6.804495884312524e-06,8
HPF-L-F,3582362,27361716,6.233,1655.41,1354.65,8.21375400267309e-05,4.307221827336728e-06,0.0002251273782716,1.589077353477478e-05,0.0002410181518064,8
HPF-L-F,14258,823756,0.075,39.86,23.62,1.869374579898119e-06,4.306460509161642e-06,5.123977197541132e-06,3.613734245300293e-07,5.485350622071161e-06,8
HPF-L-F,97526,730938,0.114,44.54,27.67,1.939431454333663e-06,4.306525095194646e-06,5.315985116693709e-06,3.749350706736248e-07,5.690920187367334e-06,8
HPF-L-F,16322,289096,0.019,15.46,7.96,9.604886181414127e-07,4.305152884640046e-06,2.6328871647516886e-06,1.854976018269857e-07,2.8183847665786743e-06,8
HPF-L-F,20770,1220544,0.125,58.82,35.78,2.3580649949973823e-06,4.306550646422936e-06,6.463506652249231e-06,4.558199644088746e-07,6.919326616658106e-06,8
HPF-L-F,27106,1611468,0.175,77.44,52.16,3.2944491799163816e-06,4.306864895304374e-06,9.02980731593238e-06,6.37173851331075e-07,9.666981167263454e-06,8
HPF-L-F,707602,5654862,0.059,338.95,242.49,1.1524539862641694e-05,4.307162080628554e-06,3.158727437257767e-05,2.2294590870539347e-06,3.381673345963161e-05,8
HPF-L-F,20162,1184332,0.132,57.09,34.73,2.4336747067934272e-06,4.3066869341761846e-06,6.670620871914758e-06,4.705691337585449e-07,7.141190005673303e-06,8
HPF-L-F,20546,1207828,0.104,58.2,35.41,2.4448237157124284e-06,4.3065948266719225e-06,6.701306336455876e-06,4.725984732309978e-07,7.1739048096868734e-06,8
HPF-L-F,159938,1230776,0.159,73.81,48.72,2.935567968667745e-06,4.306833606899166e-06,8.046172393692865e-06,5.677350362141927e-07,8.613907429907057e-06,8
HPF-L-F,19714,1156200,0.092,55.73,33.92,2.4046144212126734e-06,4.306582191365814e-06,6.591019365522597e-06,4.648983478546143e-07,7.055917713377212e-06,8
HPF-L-F,14978,866056,0.067,41.89,24.81,1.9900397940033675e-06,4.306501916035968e-06,5.454674859841665e-06,3.847465912501017e-07,5.839421451091767e-06,8
HPF-L-F,43522,742732,0.159,39.23,23.74,1.929831406009197e-06,4.306438288932481e-06,5.289631419711644e-06,3.731191158294678e-07,5.662750535541112e-06,8
HPF-L-F,15266,883408,0.088,42.71,25.29,1.915110158277154e-06,4.30644538895933e-06,5.249316990375519e-06,3.702366352081299e-07,5.619553625583649e-06,8
HPF-L-F,15202,880932,0.086,42.59,25.22,1.942951229426265e-06,4.306386402633031e-06,5.325650672117869e-06,3.755976756413778e-07,5.701248347759247e-06,8
HPF-L-F,511602,4087442,0.051,243.53,170.92,8.130901423180101e-06,4.3071207976190224e-06,2.228580978181627e-05,1.5728890895843506e-06,2.385869887140062e-05,8
HPF-L-F,10494,103164,0.003,0.45,0.45,4.856036321532726e-07,4.30263670764528e-06,1.3313810030619305e-06,9.353737036387125e-08,1.4249183734258015e-06,8
HPF-L-F,16898,984616,0.084,47.55,28.14,2.010159027047753e-06,4.306416270580853e-06,5.509926709863875e-06,3.885310888290405e-07,5.898457798692915e-06,8
HPF-L-F,20738,1219576,0.155,58.75,35.74,2.4367009572815896e-06,4.306654777431354e-06,6.678887539439732e-06,4.7118246555328373e-07,7.150070004993015e-06,8
HPF-L-F,20930,1231324,0.114,59.3,36.08,2.4811172124606373e-06,4.306276144113245e-06,6.800613303979239e-06,4.797883828481039e-07,7.280401686827343e-06,8
HPF-L-F,10494,62364,0.002,0.45,0.45,4.872792211425304e-07,4.3024229557358e-06,1.3360702329211767e-06,9.3764861424764e-08,1.4298350943459406e-06,8
HPF-L-F,1279490,7309976,1.069,470.63,379.9,1.7710184124099612e-05,4.307193148586108e-06,4.854119900200102e-05,3.426218628883362e-06,5.196741763088438e-05,8
HPF-L-F,13538,779296,0.08,37.74,22.38,1.9405846405380966e-06,4.306390973981191e-06,5.319216350714366e-06,3.750876585642497e-07,5.694304009278616e-06,8
HPF-L-F,18658,1091856,0.104,52.65,32.18,2.4346135579919818e-06,4.306573147040776e-06,6.673303246498109e-06,4.7064165274302164e-07,7.143944899241131e-06,8
HPF-L-F,14882,861532,0.081,41.67,24.68,1.940769544401169e-06,4.306486868495773e-06,5.319652623600431e-06,3.7519395351409924e-07,5.69484657711453e-06,8
HPF-L-F,10494,62364,0.002,0.45,0.45,4.832841240656375e-07,4.302672262020496e-06,1.3250198629167343e-06,9.309232234954834e-08,1.4181121852662829e-06,8
HPF-L-F,19186,1124028,0.118,54.19,33.96,2.4581491847258805e-06,4.306686604572298e-06,6.73766616317961e-06,4.753398895263672e-07,7.213006052705977e-06,8
HPF-L-F,14786,855928,0.08,41.4,24.52,1.947301599217057e-06,4.306520693678291e-06,5.337528553273943e-06,3.764851888020833e-07,5.714013742076026e-06,8
HPF-L-F,11394,649100,0.053,31.54,17.82,1.4738686135554316e-06,4.30621903398943e-06,4.039931959576078e-06,2.84876028696696e-07,4.324807988272774e-06,8
HPF-L-F,10306,582168,0.034,19.31,9.88,1.0109129567438363e-06,4.305878696360278e-06,2.771011160479652e-06,1.953349510828654e-07,2.966346111562517e-06,8
HPF-L-F,43522,742732,0.05,27.63,18.57,1.47881880087018e-06,4.306253522880168e-06,4.053459233707852e-06,2.8587420781453454e-07,4.339333441522386e-06,8
HPF-L-F,17602,1026432,0.083,33.62,25.33,1.916786717771888e-06,4.306477456250044e-06,5.25391052166621e-06,3.705626726150513e-07,5.624473194281262e-06,8
HPF-L-F,27554,1639060,0.2,78.75,53.04,3.317807632976175e-06,4.306832871023826e-06,9.09392254220115e-06,6.415998935699463e-07,9.735522435771096e-06,8
HPF-L-F,22178,1306336,0.13,62.9,40.05,2.7558678092533346e-06,4.306758305077593e-06,7.553749779860178e-06,5.328591664632162e-07,8.086608946323394e-06,8
HPF-L-F,11778,672056,0.06,22.21,14.96,1.411947576804757e-06,4.3060444418141246e-06,3.870227436224619e-06,2.728841702143352e-07,4.143111606438955e-06,8
HPF-L-F,9986,564928,0.04,27.51,15.57,1.4242152399891614e-06,4.306005087652367e-06,3.903873927063412e-06,2.752349774042765e-07,4.179108904467689e-06,8
HPF-L-F,25442,1508752,0.164,72.54,48.87,3.2391353105914594e-06,4.306823623876609e-06,8.878271447287666e-06,6.264009078343709e-07,9.504672355122037e-06,8
HPF-L-F,13762,793632,0.059,38.43,22.78,1.8672802290809156e-06,4.306368620651261e-06,5.118263430065579e-06,3.609416882197062e-07,5.479205118285285e-06,8
HPF-L-F,27778,1652856,0.206,79.41,53.52,3.6548595805317167e-06,4.306933858587912e-06,1.0017638901869456e-05,7.069031397501628e-07,1.072454204161962e-05,8
HPF-L-F,669402,5348653,0.086,321.01,229.46,1.163031199312091e-05,4.3071657484482014e-06,3.187717066870796e-05,2.249932487805684e-06,3.4127103156513646e-05,8
HPF-L-F,18050,1055104,0.118,50.92,31.0,2.3221894024211167e-06,4.306635334834249e-06,6.365010307894813e-06,4.4904569784800213e-07,6.814056005742815e-06,8
HPF-L-F,21058,1238976,0.102,59.67,36.3,2.3327400947141645e-06,4.306674186253287e-06,6.393947866227892e-06,4.510672887166341e-07,6.845015154944526e-06,8
HPF-L-F,13602,783932,0.06,37.98,22.51,1.884222331890464e-06,4.306350361044345e-06,5.164719455771976e-06,3.641992807388306e-07,5.528918736510807e-06,8
HPF-L-F,16418,952816,0.078,46.04,27.25,1.9063696392560004e-06,4.306243815164039e-06,5.2255527840720285e-06,3.6835332711537683e-07,5.593906111187405e-06,8
HPF-L-F,16162,939132,0.086,45.37,26.86,1.905946374734044e-06,4.306345275713252e-06,5.224266482724084e-06,3.683976332346598e-07,5.592664115958744e-06,8
HPF-L-F,25090,1487304,0.162,71.58,48.21,3.2510106187248227e-06,4.306260606671932e-06,8.910960952440897e-06,6.285574038823445e-07,9.539518356323242e-06,8
HPF-L-F,305966,2507100,0.638,149.28,119.5,7.448388888065815e-06,4.307092636877632e-06,2.0415161715613472e-05,1.4408242702484131e-06,2.185598598586189e-05,8
HPF-L-F,814802,6513526,0.136,390.82,280.62,1.3595555902605055e-05,4.307176526246339e-06,3.726358711719513e-05,2.630178332328796e-06,3.989376544952393e-05,8
HPF-L-L,426402,3406668,0.037,201.84,141.61,6.809883833481074e-06,4.307109718181886e-06,1.8665054440498355e-05,1.3173508644104003e-06,1.9982405304908755e-05,8
HPF-L-L,18130,1059684,0.067,35.1,26.23,1.926355946905017e-06,4.306573802194349e-06,5.28009252415763e-06,3.72459888458252e-07,5.652552412615882e-06,8
HPF-L-L,12034,687360,0.048,33.35,18.83,1.4229129683446884e-06,4.306065702714754e-06,3.900375299983555e-06,2.749123175938924e-07,4.175287617577447e-06,8
HPF-L-L,3528450,32295420,5.485,1872.87,1511.17,8.12846163786614e-05,4.307221475747916e-06,0.0002227896958589,1.5725701649983726e-05,0.0002385153975089,8
HPF-L-L,15842,919732,0.058,44.45,26.32,1.91566530997932e-06,4.30628773941916e-06,5.25088757276535e-06,3.702950477600098e-07,5.62118262052536e-06,8
HPF-L-L,19394,1137340,0.085,54.82,33.36,2.356282966384292e-06,4.306598347267112e-06,6.45851343870163e-06,4.555841286977132e-07,6.914097567399344e-06,8
HPF-L-L,17442,1016732,0.072,49.07,29.04,1.901325290340185e-06,4.306443284331858e-06,5.211575163735284e-06,3.6752919356028243e-07,5.579104357295566e-06,8
HPF-L-L,21122,1243072,0.078,59.86,36.42,2.3982769640296697e-06,4.30668686195088e-06,6.57358252339893e-06,4.637390375137329e-07,7.037321560912663e-06,8
HPF-L-L,10514,597100,0.036,29.04,16.43,1.3893902985852957e-06,4.306356521851662e-06,3.808332979679108e-06,2.685882647832235e-07,4.076921244462331e-06,8
HPF-L-L,10082,565132,0.032,18.77,9.61,9.527642183536292e-07,4.305029923865538e-06,2.611740595764584e-06,1.8397827943166097e-07,2.795718875196245e-06,8
HPF-L-L,22466,1325308,0.11,63.8,38.79,2.3851894832718376e-06,4.306701761752349e-06,6.537692745526633e-06,4.6122590700785314e-07,6.998918652534486e-06,8
HPF-L-L,11682,667532,0.031,32.41,18.31,1.40679830044806e-06,4.3061806567729655e-06,3.8561203413539465e-06,2.718816200892131e-07,4.128001961443159e-06,8
HPF-L-L,44034,783128,0.145,41.09,24.85,1.8836464948797224e-06,4.306491542492652e-06,5.163089765442742e-06,3.641392787297567e-07,5.527229044172499e-06,8
HPF-L-L,15522,94334,0.002,0.45,0.45,5.017962113267183e-07,4.302679623009586e-06,1.375748548242781e-06,9.66840982437134e-08,1.4724326464864944e-06,8
HPF-L-L,22626,1335548,0.082,64.29,39.09,2.391931697663069e-06,4.306691138416544e-06,6.55619071589576e-06,4.6251177787780763e-07,7.018702493773567e-06,8
