PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",14,387.49,16.93,10848.01,11.08,0.0,0,1.61e-05,3.31e-07,3.38e-03,0.0008656606925256,2.54e-03,6.78e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",15,387.19,18.43,10901.28,11.13,0.0,0,1.69e-05,3.31e-07,3.54e-03,0.0009068660032625,2.66e-03,7.11e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",16,386.65,19.13,10956.61,11.19,0.0,0,1.75e-05,3.31e-07,3.66e-03,0.0009372826942808,2.75e-03,7.35e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",17,386.23,20.55,11012.16,11.24,0.0,0,1.81e-05,3.31e-07,3.79e-03,0.0009712518881173,2.85e-03,7.61e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",18,385.54,21.8,11069.63,11.3,0.0,0,1.87e-05,3.31e-07,3.91e-03,0.0009992960772109,2.94e-03,7.85e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",19,385.08,23.02,11128.32,11.36,0.0,0,1.93e-05,3.32e-07,4.05e-03,0.0010371552741617,3.04e-03,8.13e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",20,384.64,24.23,11190.08,11.42,0.0,0,1.99e-05,3.31e-07,4.18e-03,0.0010695364111654,3.14e-03,8.39e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",21,384.01,25.95,11250.12,11.48,0.0,0,2.04e-05,3.31e-07,4.27e-03,0.0010926253185488,3.21e-03,8.57e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",22,383.64,26.66,11313.36,11.54,0.0,0,2.11e-05,3.31e-07,4.43e-03,0.001134416185323,3.33e-03,8.89e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",23,383.11,27.99,11378.01,11.6,0.0,0,2.17e-05,3.31e-07,4.54e-03,0.00116277204134,3.41e-03,9.12e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",24,382.71,29.74,11443.74,11.67,0.0,0,2.24e-05,3.31e-07,4.69e-03,0.0011987931812456,3.52e-03,9.41e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",25,382.22,30.97,11510.19,11.74,0.0,0,2.31e-05,3.31e-07,4.83e-03,0.0012371515452969,3.64e-03,9.71e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",26,381.87,32.29,11581.43,11.81,0.0,0,2.34e-05,3.31e-07,4.91e-03,0.0012574265614944,3.69e-03,9.86e-03,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",27,381.45,33.1,11655.45,11.88,0.0,0,2.40e-05,3.31e-07,5.03e-03,0.0012882151972348,3.78e-03,1.01e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",28,380.89,34.79,11732.96,11.96,0.0,0,2.49e-05,3.31e-07,5.22e-03,0.0013348399567547,3.92e-03,1.05e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",29,380.32,36.22,11812.16,12.04,0.0,0,2.52e-05,3.31e-07,5.29e-03,0.0013541996944752,3.98e-03,1.06e-02,Canada,quebec,4
