PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",70,339.02,387.23,1634.39,1835.85,-1,-1,1.0252179840180877e-05,4.307171957038221e-06,2.8099841210577223e-05,0,1.9833757479985554e-06,3.0083216958575783e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",71,338.26,388.3,1636.12,1835.9,-1,-1,1.0326843647686244e-05,4.307198198883552e-06,2.83044222328398e-05,0,1.9978825251261397e-06,3.030230475796594e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",72,338.4,389.03,1641.38,1835.95,-1,-1,1.013384466301918e-05,4.30718450781708e-06,2.777546246846517e-05,0,1.9605207443237305e-06,2.97359832127889e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",73,338.4,389.97,1647.26,1836.0,-1,-1,1.0316284085424544e-05,4.307194001435462e-06,2.827548467450672e-05,0,1.9958349068959552e-06,3.0271319581402674e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",74,338.4,390.93,1655.68,1836.05,-1,-1,1.0056851642371416e-05,4.307166815833373e-06,2.756446401278178e-05,0,1.945596734682719e-06,2.95100607474645e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",75,338.4,391.91,1658.7,1836.1,-1,-1,1.0316871613640784e-05,4.307195771784824e-06,2.8277091847525703e-05,0,1.9959517319997152e-06,3.0273043579525415e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",76,337.64,392.81,1663.37,1836.15,-1,-1,1.029480562560618e-05,4.307192490313952e-06,2.8216613166862064e-05,0,1.991681655248006e-06,3.020829482211007e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",77,337.64,393.93,1669.72,1836.2,-1,-1,1.0600278995144965e-05,4.307191708799166e-06,2.905389683114158e-05,0,2.050755818684896e-06,3.1104652649826475e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",78,337.64,394.88,1668.24,1836.25,-1,-1,1.0476933820447326e-05,4.307193226066836e-06,2.871579941776064e-05,0,2.0269185304641725e-06,3.074271794822481e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",79,337.64,396.0,1667.44,1836.3,-1,-1,1.1046286116726994e-05,4.307197581700034e-06,3.027632782856624e-05,0,2.137054204940796e-06,3.241338203350703e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",80,337.64,396.97,1665.2,1836.35,-1,-1,1.083791118810475e-05,4.307198672096144e-06,2.970521003007889e-05,0,2.096732457478841e-06,3.1801942487557734e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",81,337.64,397.99,1674.07,1836.4,-1,-1,1.1331772388670443e-05,4.3071946732088365e-06,3.105885783831279e-05,0,2.192233403523763e-06,3.325109124183655e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",82,337.64,398.82,1675.58,1836.45,-1,-1,1.0823169367913606e-05,4.3071911415685564e-06,2.966479708751043e-05,0,2.09388812383016e-06,3.175868521134059e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",83,338.4,399.86,1678.94,1836.5,-1,-1,1.0951907799530626e-05,4.307199754858438e-06,3.0017632080449e-05,0,2.1188133955001835e-06,3.2136445475949184e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",84,338.4,400.96,1683.74,1836.55,-1,-1,1.132505912016928e-05,4.307190253965432e-06,3.104041897588306e-05,0,2.190973361333211e-06,3.323139233721627e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",85,338.4,402.01,1691.9,1836.6,-1,-1,1.178360116634488e-05,4.307197841172881e-06,3.229719168610043e-05,0,2.2797115643819174e-06,3.4576903250482346e-05,Italy,emilia-romagna,8
